time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-08-02 11:22:30,-13.457087299819069,5.5125,59.113052,681.95,188.625,8.25,2.7168403,-9.681619,-1.2313225,6.029914,1.0
2006-08-02 11:27:30,-13.471796938165511,5.5375,59.22875,681.9167,187.875,8.35,2.5065126,-9.659933,-1.1916692,5.9171543,1.0
2006-08-02 11:32:30,-13.291708047524914,5.5625,59.344444,681.88336,187.125,8.45,2.5499601,-9.586741,-1.1590611,5.97202,1.0
2006-08-02 11:37:30,-13.370514507941543,5.5875,59.46014,681.85,186.375,8.55,2.704509,-9.44628,-1.248023,5.998638,1.0
2006-08-02 11:42:30,-13.331724945067311,5.6125,59.575836,681.81665,185.625,8.65,2.8664274,-9.364957,-1.3490168,6.0204983,1.0
2006-08-02 11:47:30,-13.35175235407248,5.6375,59.691532,681.7833,184.875,8.75,3.096577,-9.280858,-1.3574213,5.803275,1.0
2006-08-02 11:52:30,-13.321643915353008,5.6625,59.807228,681.75,184.125,8.85,3.2981834,-9.623451,-1.5120612,5.867536,1.0
2006-08-02 11:57:30,-13.329664606119662,5.6875,59.922924,681.7167,183.375,8.95,3.6214006,-10.056602,-1.5918106,5.921568,1.0
2006-08-02 12:02:30,-13.380915616349334,5.7083335,60.29255,681.7083,183.33333,8.8875,3.938716,-10.385478,-1.6371726,6.0335803,1.0
2006-08-02 12:07:30,-13.330725062960601,5.725,60.916107,681.725,184.0,8.6625,4.038806,-10.467455,-1.6303777,6.0054007,1.0
2006-08-02 12:12:30,-13.3883847587534,5.741667,61.539665,681.74164,184.66667,8.4375,4.4219937,-10.600146,-1.6025747,5.9876976,1.0
2006-08-02 12:17:30,-13.293115101904762,5.758333,62.163223,681.75836,185.33333,8.2125,4.8852744,-10.210316,-1.5615102,6.155859,1.0
2006-08-02 12:22:30,-13.364510341994869,5.775,62.78678,681.775,186.0,7.9875,4.8187275,-10.149538,-1.5431508,6.4817343,1.0
2006-08-02 12:27:30,-13.470289318440802,5.7916665,63.41034,681.7917,186.66667,7.7625,4.644488,-9.961203,-1.4654558,6.4667964,1.0
2006-08-02 12:32:30,-13.32580384785433,5.8083334,64.0339,681.80835,187.33333,7.5375,4.9513936,-9.853436,-1.483433,6.6095343,1.0
2006-08-02 12:37:30,-13.322610157541401,5.825,64.657455,681.825,188.0,7.3125,4.8993964,-9.721744,-1.4491607,6.6732945,1.0
2006-08-02 12:42:30,-13.412309257639413,5.8416667,65.28101,681.8417,188.66667,7.0875,4.821366,-9.555502,-1.4400271,6.8899903,1.0
2006-08-02 12:47:30,-13.458751719679722,5.858333,65.90457,681.85834,189.33333,6.8625,4.834048,-9.296292,-1.4509526,7.0463758,1.0
2006-08-02 12:52:30,-13.379070338667168,5.875,66.52813,681.875,190.0,6.6375,4.5659184,-9.056463,-1.3572626,6.989376,1.0
2006-08-02 12:57:30,-13.45320777527733,5.891667,67.15169,681.89166,190.66667,6.4125,4.290848,-8.958311,-1.3008889,6.974644,1.0
2006-08-02 13:02:30,-13.437446280255957,5.9166665,67.36705,681.9167,193.54167,6.0916667,4.1355753,-9.244224,-1.4250596,6.9574466,1.0
2006-08-02 13:07:30,-13.389243302273295,5.95,67.174225,681.95,198.625,5.675,3.8153903,-9.703631,-1.5009933,6.629479,1.0
2006-08-02 13:12:30,-13.330193581943224,5.983333,66.98139,681.98334,203.70833,5.258333,3.6135225,-9.43132,-1.4297355,6.764557,1.0
2006-08-02 13:17:30,-13.297347892028542,6.016667,66.78856,682.01666,208.79167,4.8416667,3.398011,-9.199945,-1.3947802,6.86317,1.0
2006-08-02 13:22:30,-13.321282701379506,6.05,66.59573,682.05,213.875,4.425,3.023309,-8.719285,-1.2792486,6.911143,1.0
2006-08-02 13:27:30,-13.415745824498275,6.0833335,66.4029,682.0833,218.95833,4.008333,2.8473902,-8.425083,-1.253831,6.826505,1.0
2006-08-02 13:32:30,-13.350434179470785,6.116667,66.210075,682.11664,224.04167,3.5916667,2.3977613,-7.9742985,-1.1164836,6.7566123,1.0
2006-08-02 13:37:30,-13.437401975404022,6.15,66.01724,682.15,229.125,3.175,2.5290024,-7.826633,-1.0850527,6.667744,1.0
2006-08-02 13:42:30,-13.311389708664613,6.1833334,65.82441,682.18335,234.20833,2.7583334,2.2269273,-7.2186637,-0.9454418,6.5915375,1.0
2006-08-02 13:47:30,-13.340058018618171,6.2166667,65.631584,682.2167,239.29167,2.3416667,1.7751052,-5.933043,-0.6119421,6.51216,1.0
2006-08-02 13:52:30,-13.457897733788178,6.25,65.43875,682.25,244.375,1.925,1.4254533,-5.5346556,-0.6391191,6.4442263,1.0
2006-08-02 13:57:30,-13.671533220184372,6.2833333,65.245926,682.2833,249.45833,1.5083333,-0.32535353,-3.3472726,-0.24694298,6.390783,1.0
2006-08-02 14:02:30,-13.844224909339935,6.304167,65.21006,682.3125,249.91667,1.2791667,-1.3829893,-2.2152362,0.016945446,6.738585,1.0
2006-08-02 14:07:30,-14.226706620128548,6.3125,65.33117,682.3375,245.75,1.2375,-1.2727244,-0.753145,-0.0035134198,7.4780574,1.0
2006-08-02 14:12:30,-14.393490010323111,6.320833,65.45228,682.3625,241.58333,1.1958333,-0.4376431,-0.004489639,0.087380506,7.5547347,1.0
2006-08-02 14:17:30,,6.329167,65.57339,682.3875,237.41667,1.1541667,-0.2350169,-0.18234599,0.11892581,7.5115633,1.0
2006-08-02 14:22:30,-14.021167480663241,6.3375,65.694496,682.4125,233.25,1.1125,0.21976842,0.15941785,0.06953528,7.4437723,1.0
2006-08-02 14:27:30,-14.196848431938829,6.3458333,65.815605,682.4375,229.08333,1.0708333,-0.38391417,-1.3729523,-0.32659036,7.495757,1.0
2006-08-02 14:32:30,-14.251817634369482,6.3541665,65.936714,682.4625,224.91667,1.0291667,-1.7211726,-2.2053885,-0.16293612,7.3471727,1.0
2006-08-02 14:37:30,-13.707535185098292,6.3625,66.05782,682.4875,220.75,0.9875,-1.1024611,-1.3877859,-0.14293431,7.7217402,1.0
2006-08-02 14:42:30,-13.869950224249983,6.3708334,66.17893,682.5125,216.58333,0.9458333,-1.7759787,-1.9215529,-0.040911335,7.591502,1.0
2006-08-02 14:47:30,-13.93608780499529,6.3791666,66.30004,682.5375,212.41667,0.90416664,-1.5806447,-1.6389357,-0.10888558,7.846446,1.0
2006-08-02 14:52:30,-13.972752840715282,6.3875,66.42115,682.5625,208.25,0.8625,-0.35824868,-1.4228286,-0.103965536,7.728212,1.0
2006-08-02 14:57:30,-13.65161967753843,6.3958335,66.54226,682.5875,204.08333,0.8208333,-1.0796254,-1.1260297,-0.13349259,7.8250732,1.0
2006-08-02 15:02:30,-13.813292932987453,6.3875,66.54036,682.61664,203.5,0.93333334,-0.4441462,-0.5230196,0.08528814,7.631446,1.0
2006-08-02 15:07:30,-14.37231914834187,6.3625,66.415436,682.65,206.5,1.2,0.4064487,-0.056462415,0.009117291,8.110612,1.0
2006-08-02 15:12:30,-13.640687806795155,6.3375,66.29052,682.68335,209.5,1.4666667,-0.21791475,1.1778914,0.16340697,8.226925,1.0
2006-08-02 15:17:30,-14.123079309994637,6.3125,66.165596,682.7167,212.5,1.7333333,-0.52300125,1.8020722,0.280686,8.453941,1.0
2006-08-02 15:22:30,-13.924711538988793,6.2875,66.04068,682.75,215.5,2.0,-0.42010933,-0.76684725,-0.082342625,7.631316,1.0
2006-08-02 15:27:30,-13.452200037370108,6.2625,65.91576,682.7833,218.5,2.2666667,0.07010957,-0.40028173,0.119398326,7.5915976,1.0
2006-08-02 15:32:30,-14.148693471733287,6.2375,65.79084,682.81665,221.5,2.5333333,0.44879168,-0.40395987,-0.08842473,7.771698,1.0
2006-08-02 15:37:30,-14.213450628552682,6.2125,65.665924,682.85,224.5,2.8,0.5180822,-0.34775427,-0.058611266,7.91963,1.0
2006-08-02 15:42:30,-13.800550115119115,6.1875,65.541,682.88336,227.5,3.0666666,-0.27576283,-0.8687747,-0.22326101,8.147842,1.0
2006-08-02 15:47:30,-14.099518440264498,6.1625,65.416084,682.9167,230.5,3.3333333,0.07196731,-1.9387666,-0.26247475,8.098651,1.0
2006-08-02 15:52:30,-13.284741692503676,6.1375,65.29116,682.95,233.5,3.6,0.3499889,-2.0046346,-0.23210302,7.5592947,1.0
2006-08-02 15:57:30,-14.53984733320388,6.1125,65.166245,682.98334,236.5,3.8666666,-0.5280642,-3.23647,-0.35723743,7.436069,1.0
2006-08-02 16:02:30,-13.36802175881674,6.266667,64.77788,683.025,230.75,3.8375,-1.026231,-4.246761,-0.42922843,7.269781,1.0
2006-08-02 16:07:30,,6.6,64.126076,683.075,216.25,3.5125,-1.7554556,-4.5519457,-0.41611314,7.079266,1.0
2006-08-02 16:12:30,-13.668649405240323,6.9333334,63.47427,683.125,201.75,3.1875,-1.7336875,-5.0833235,-0.4545347,6.792545,1.0
2006-08-02 16:17:30,-13.856522937847263,7.266667,62.822464,683.175,187.25,2.8625,-1.8977358,-4.503078,-0.424567,6.8601074,1.0
2006-08-02 16:22:30,-13.780784545127823,7.6,62.17066,683.225,172.75,2.5375,-2.4328141,-4.303791,-0.31519082,6.4823465,1.0
2006-08-02 16:27:30,-14.114150925179331,7.9333334,61.518852,683.275,158.25,2.2125,-2.3136988,-4.397236,-0.28865305,5.773448,1.0
2006-08-02 16:32:30,,8.266666,60.867046,683.325,143.75,1.8875,-2.7084622,-5.3633876,-0.31550005,6.5208807,1.0
2006-08-02 16:37:30,-14.057350756643107,8.6,60.21524,683.375,129.25,1.5625,-2.9330394,-4.91791,-0.43030533,7.3041368,1.0
2006-08-02 16:42:30,-14.005970316032888,8.933333,59.563435,683.425,114.75,1.2375,-2.2316477,-4.7399483,-0.4447524,7.6578345,1.0
2006-08-02 16:47:30,-13.938247652136603,9.266666,58.91163,683.475,100.25,0.9125,-1.8678311,-3.7043324,-0.3147098,7.9192495,1.0
2006-08-02 16:52:30,-14.066120080957896,9.6,58.259823,683.525,85.75,0.5875,-1.6813022,-2.6217554,-0.2605568,8.29368,1.0
2006-08-02 16:57:30,-14.575437801551113,9.933333,57.608017,683.575,71.25,0.2625,-1.9321587,-2.6179318,-0.2369586,8.1707735,1.0
2006-08-02 17:02:30,-14.384232853222771,10.154166,57.47113,683.6125,68.666664,0.3,-2.072638,-1.4306037,-0.0032824446,8.645714,1.0
2006-08-02 17:07:30,-13.64082495754165,10.2625,57.84917,683.6375,78.0,0.7,-0.7010964,-0.32569984,-0.019958006,8.882459,1.0
2006-08-02 17:12:30,-14.144478421496661,10.370833,58.227207,683.6625,87.333336,1.1,-0.19911921,-0.32097638,-0.08397584,8.799036,1.0
2006-08-02 17:17:30,-14.142725051400213,10.479167,58.605244,683.6875,96.666664,1.5,-0.19580702,0.3295827,0.10187527,8.94649,1.0
2006-08-02 17:22:30,-14.610233055203505,10.5875,58.983284,683.7125,106.0,1.9,-0.43747762,1.2707807,0.124414586,9.024834,1.0
2006-08-02 17:27:30,-14.346668090957554,10.695833,59.36132,683.7375,115.333336,2.3,-0.08184449,1.3646202,0.18522881,9.176939,1.0
2006-08-02 17:32:30,-14.38091623230896,10.804167,59.739357,683.7625,124.666664,2.7,0.10069581,1.398097,0.08957861,9.3457775,1.0
2006-08-02 17:37:30,-14.386157227115158,10.9125,60.117397,683.7875,134.0,3.1,-0.3208504,1.1507128,0.32829794,9.53317,1.0
2006-08-02 17:42:30,-14.336052642383766,11.020833,60.495434,683.8125,143.33333,3.5,0.29777294,1.4000753,0.13742626,9.553465,1.0
2006-08-02 17:47:30,-13.776589680340384,11.129167,60.87347,683.8375,152.66667,3.9,0.22390734,1.2035377,0.144627,9.839054,1.0
2006-08-02 17:52:30,-13.762600975393779,11.2375,61.25151,683.8625,162.0,4.3,1.4376402,0.506914,-0.029446417,9.888406,1.0
2006-08-02 17:57:30,-14.094215880809651,11.345834,61.629547,683.8875,171.33333,4.7,2.5545378,-2.1483696,-0.28671008,9.925401,1.0
2006-08-02 18:02:30,-13.722615852090087,11.470834,61.43542,683.9125,176.41667,4.8166666,2.8196836,-1.7471992,-0.30286738,10.013724,0.0
2006-08-02 18:07:30,-13.776061968306932,11.6125,60.669132,683.9375,177.25,4.65,4.4787564,-2.0093532,-0.38368884,9.87884,0.0
2006-08-02 18:12:30,-13.98236653812846,11.754167,59.902843,683.9625,178.08333,4.483333,5.1291165,-3.4025288,-0.684479,9.640771,0.0
2006-08-02 18:17:30,-13.778296224704585,11.895833,59.136555,683.9875,178.91667,4.3166666,4.7630715,-3.7930892,-0.7325364,9.764433,0.0
2006-08-02 18:22:30,-13.888989261868733,12.0375,58.370266,684.0125,179.75,4.15,4.1560473,-4.6281543,-0.859778,9.929373,0.0
2006-08-02 18:27:30,-13.993766057097448,12.179167,57.603973,684.0375,180.58333,3.9833333,3.7905746,-4.6137195,-0.81435806,10.142656,0.0
2006-08-02 18:32:30,-13.964689038584224,12.320833,56.837685,684.0625,181.41667,3.8166666,4.1570554,-4.6848774,-0.7733822,10.3241625,0.0
2006-08-02 18:37:30,-13.684692322564116,12.4625,56.071396,684.0875,182.25,3.65,3.7660007,-3.4995708,-0.5959312,10.618187,0.0
2006-08-02 18:42:30,-13.875474713046176,12.604167,55.305107,684.1125,183.08333,3.4833333,4.3815494,-3.498921,-0.67165685,10.583067,0.0
2006-08-02 18:47:30,-13.63772322294705,12.745833,54.53882,684.1375,183.91667,3.3166666,4.7469306,-3.2616048,-0.7794178,10.5466385,0.0
2006-08-02 18:52:30,-13.850122983164432,12.8875,53.77253,684.1625,184.75,3.15,4.407795,-4.087156,-0.8421649,10.62609,0.0
2006-08-02 18:57:30,-13.792053311389868,13.029166,53.00624,684.1875,185.58333,2.9833333,3.7453003,-3.6761186,-0.61100227,10.828184,0.0
2006-08-02 19:02:30,-13.64432885941754,13.141666,52.528797,684.2,185.5,3.0125,3.2495317,-3.169544,-0.5808554,10.774658,0.0
2006-08-02 19:07:30,-13.491778180370352,13.225,52.3402,684.2,184.5,3.2375,3.4313202,-3.8700645,-0.6919601,11.044087,0.0
2006-08-02 19:12:30,-13.804102228615525,13.308333,52.151604,684.2,183.5,3.4625,3.2435462,-3.7516158,-0.8301105,10.982458,0.0
2006-08-02 19:17:30,-13.448588455870134,13.391666,51.96301,684.2,182.5,3.6875,3.905595,-3.5515354,-0.67629266,11.07056,0.0
2006-08-02 19:22:30,-13.437433235658048,13.475,51.77441,684.2,181.5,3.9125,3.0543964,-3.0050137,-0.42762876,11.641355,0.0
2006-08-02 19:27:30,-13.34765348297325,13.558333,51.585815,684.2,180.5,4.1375,2.3973897,-2.3953147,-0.43341446,11.374298,0.0
2006-08-02 19:32:30,-13.240322751992519,13.641666,51.397217,684.2,179.5,4.3625,1.4306315,-2.1649153,-0.4080492,11.629468,0.0
2006-08-02 19:37:30,-13.305288460193625,13.725,51.208622,684.2,178.5,4.5875,1.1328535,-1.8995633,-0.40612775,11.766062,0.0
2006-08-02 19:42:30,-13.096432356415868,13.808333,51.020023,684.2,177.5,4.8125,-0.7533373,0.450344,0.25013196,11.356555,0.0
2006-08-02 19:47:30,-13.269046784798373,13.891666,50.83143,684.2,176.5,5.0375,1.4606327,-1.3979895,-0.19409247,11.683796,0.0
2006-08-02 19:52:30,-13.06488203041327,13.975,50.642834,684.2,175.5,5.2625,1.5563226,-0.99849516,-0.105560064,12.185811,0.0
2006-08-02 19:57:30,-12.879571186875088,14.058333,50.454235,684.2,174.5,5.4875,3.1351848,-1.5063666,-0.34859195,11.79604,0.0
2006-08-02 20:02:30,-13.300075597257523,14.108334,50.452408,684.2,173.5,5.6625,3.8964293,-1.5799826,-0.401014,12.11516,0.0
2006-08-02 20:07:30,-13.21444439055491,14.125,50.63735,684.2,172.5,5.7875,4.3922377,-1.723213,-0.44244775,12.029347,0.0
2006-08-02 20:12:30,-13.150127485548822,14.141666,50.822285,684.2,171.5,5.9125,4.561674,-2.951701,-0.6903712,11.693027,0.0
2006-08-02 20:17:30,-13.084395888629007,14.158334,51.007225,684.2,170.5,6.0375,4.8209543,-3.0069203,-0.69602853,11.696978,0.0
2006-08-02 20:22:30,-13.129126350919313,14.175,51.192165,684.2,169.5,6.1625,5.2275977,-2.5946708,-0.71402705,11.907404,0.0
2006-08-02 20:27:30,-13.042204336073135,14.191667,51.3771,684.2,168.5,6.2875,5.403649,-3.2711756,-0.4361485,12.09425,0.0
2006-08-02 20:32:30,-13.137005959809983,14.208333,51.562042,684.2,167.5,6.4125,5.006765,-4.562335,-0.933692,11.399054,0.0
2006-08-02 20:37:30,-13.18522431164997,14.225,51.746983,684.2,166.5,6.5375,5.5345597,-2.805434,-0.62942207,11.942826,0.0
2006-08-02 20:42:30,-12.916354573799488,14.241667,51.931923,684.2,165.5,6.6625,6.0871096,-2.5037422,-0.50456154,12.0604725,0.0
2006-08-02 20:47:30,-12.936765860705938,14.258333,52.11686,684.2,164.5,6.7875,5.55622,-2.6565804,-0.4520278,12.3882065,0.0
2006-08-02 20:52:30,-13.254056192842132,14.275,52.3018,684.2,163.5,6.9125,6.0630403,-3.4287694,-0.8928044,11.489471,0.0
2006-08-02 20:57:30,-13.096042670726169,14.291667,52.48674,684.2,162.5,7.0375,7.2433457,-2.3008988,-0.6877374,11.848632,0.0
2006-08-02 21:02:30,-13.037437974106787,14.304167,52.475502,684.19165,161.83333,7.1291666,6.844011,-3.161907,-0.83971936,11.759091,0.0
2006-08-02 21:07:30,-12.879208120821737,14.3125,52.26808,684.175,161.5,7.1875,6.104877,-2.690012,-0.49197087,11.992374,0.0
2006-08-02 21:12:30,-12.901701389891882,14.320833,52.060665,684.1583,161.16667,7.2458334,6.8986893,-2.9537325,-0.751336,11.949559,0.0
2006-08-02 21:17:30,-12.903217688342641,14.329166,51.85325,684.14166,160.83333,7.304167,6.3886003,-3.3459775,-0.6501617,12.078799,0.0
2006-08-02 21:22:30,-12.793221845033278,14.3375,51.645832,684.125,160.5,7.3625,6.1151285,-2.2939541,-0.3633438,12.614404,0.0
2006-08-02 21:27:30,-13.024738863690208,14.345834,51.438416,684.10834,160.16667,7.420833,6.303507,-3.1892245,-0.6515937,12.220105,0.0
2006-08-02 21:32:30,-13.094546996916174,14.354167,51.231,684.0917,159.83333,7.4791665,7.270084,-3.8171933,-0.8322471,11.885842,0.0
2006-08-02 21:37:30,-12.94577376996422,14.3625,51.023582,684.075,159.5,7.5375,6.3508067,-2.8925512,-0.63636523,11.850899,0.0
2006-08-02 21:42:30,-12.70101482213589,14.370833,50.816162,684.05835,159.16667,7.5958333,7.287078,-2.9450586,-0.40012664,12.369107,0.0
2006-08-02 21:47:30,-12.93238629893319,14.379167,50.608746,684.0417,158.83333,7.6541667,7.2927365,-3.0671322,-0.7356697,11.9148445,0.0
2006-08-02 21:52:30,-12.681076778614553,14.3875,50.40133,684.025,158.5,7.7125,6.7713065,-3.1000302,-0.5184916,12.338379,0.0
2006-08-02 21:57:30,-13.067612544706291,14.395833,50.193913,684.00836,158.16667,7.7708335,9.0853195,-3.9234517,-1.1441169,11.206401,0.0
2006-08-02 22:02:30,-12.984551072464178,14.408334,50.063404,683.9875,157.75,7.820833,8.47548,-3.819911,-0.9072855,11.630109,0.0
2006-08-02 22:07:30,-12.774800417335035,14.425,50.0098,683.9625,157.25,7.8625,7.879736,-3.8030803,-0.61971176,12.239193,0.0
2006-08-02 22:12:30,-12.846497330330765,14.441667,49.9562,683.9375,156.75,7.9041667,8.408431,-3.3075607,-0.7250292,12.051695,0.0
2006-08-02 22:17:30,-12.848046191180737,14.458333,49.902596,683.9125,156.25,7.945833,7.963357,-2.3977613,-0.5308537,12.329111,0.0
2006-08-02 22:22:30,-13.148857825299697,14.475,49.848995,683.8875,155.75,7.9875,7.492125,-4.472921,-0.87591827,12.000413,0.0
2006-08-02 22:27:30,-12.8395824046761,14.491667,49.79539,683.8625,155.25,8.029166,7.0202227,-4.0050197,-0.67419577,12.32154,0.0
2006-08-02 22:32:30,-12.790328855170031,14.508333,49.74179,683.8375,154.75,8.070833,7.4041567,-2.1609533,-0.29704618,12.60095,0.0
2006-08-02 22:37:30,-12.911372213868713,14.525,49.688187,683.8125,154.25,8.1125,7.1257052,-3.7467148,-0.7185268,12.380191,0.0
2006-08-02 22:42:30,-12.894257197883181,14.541667,49.634586,683.7875,153.75,8.154166,7.578019,-2.9223344,-0.7302007,12.250835,0.0
2006-08-02 22:47:30,,14.558333,49.580982,683.7625,153.25,8.195833,6.8453374,-3.719955,-0.61497605,12.567624,0.0
2006-08-02 22:52:30,,14.575,49.52738,683.7375,152.75,8.2375,7.541778,-3.5074692,-0.78400177,12.122381,0.0
2006-08-02 22:57:30,,14.591666,49.473778,683.7125,152.25,8.279166,6.142808,-3.8471484,-0.58433014,12.498658,0.0
2006-08-02 23:02:30,-12.92361452889534,14.595834,49.31916,683.7003,151.83333,8.333333,7.721721,-3.1264584,-0.73137385,12.045788,0.0
2006-08-02 23:07:30,-12.836846887434783,14.5875,49.06353,683.701,151.5,8.4,7.8761935,-3.4548452,-0.846856,12.4040985,0.0
2006-08-02 23:12:30,-12.915574232074778,14.579166,48.8079,683.70166,151.16667,8.466666,8.194444,-2.9650002,-0.81727564,12.036327,0.0
2006-08-02 23:17:30,-13.12228828684468,14.570833,48.552265,683.70233,150.83333,8.533334,7.789546,-3.6278987,-0.90284425,12.257056,0.0
2006-08-02 23:22:30,-12.785748228628927,14.5625,48.296635,683.703,150.5,8.6,8.169557,-2.8675706,-0.6217694,12.417077,0.0
2006-08-02 23:27:30,-12.9824846943245,14.554167,48.041004,683.7037,150.16667,8.666667,7.1410546,-3.6858947,-0.8293822,12.418438,0.0
2006-08-02 23:32:30,-12.822913639268387,14.545834,47.785374,683.70435,149.83333,8.733334,7.9710746,-4.095034,-0.7895653,12.553446,0.0
2006-08-02 23:37:30,-12.859528411574193,14.5375,47.52974,683.705,149.5,8.8,8.801368,-2.429782,-0.5646099,12.73317,0.0
2006-08-02 23:42:30,-12.923606916149687,14.529166,47.27411,683.7057,149.16667,8.866667,8.170658,-3.91289,-0.8585907,12.285559,0.0
2006-08-02 23:47:30,-12.923825772061669,14.520833,47.01848,683.70636,148.83333,8.933333,8.663008,-2.108077,-0.64531267,12.468609,0.0
2006-08-02 23:52:30,-12.955766136879198,14.5125,46.762848,683.707,148.5,9.0,8.940656,-3.2534018,-0.87533337,12.271421,0.0
2006-08-02 23:57:30,-13.013514233086118,14.504167,46.507214,683.70764,148.16667,9.066667,8.054713,-3.0721452,-0.77566314,12.32392,0.0
2006-08-03 00:02:30,-12.909477464311385,14.483334,46.293995,683.7083,147.91667,9.1375,9.447153,-2.982563,-0.9919227,11.841493,0.0
2006-08-03 00:07:30,-12.864146985729112,14.45,46.123188,683.709,147.75,9.2125,7.9959183,-2.3962476,-0.4687933,12.784886,0.0
2006-08-03 00:12:30,-12.895780649573505,14.416667,45.95238,683.70966,147.58333,9.2875,7.4569135,-2.9351187,-0.39289346,12.879857,0.0
2006-08-03 00:17:30,-12.9461299408048,14.383333,45.781574,683.7103,147.41667,9.3625,8.535165,-3.505596,-0.75429034,12.311649,0.0
2006-08-03 00:22:30,-12.925766116532676,14.35,45.610767,683.711,147.25,9.4375,9.172284,-3.7374613,-0.9477539,11.981307,0.0
2006-08-03 00:27:30,-12.824807066548793,14.316667,45.43996,683.7117,147.08333,9.5125,8.0844555,-3.2503536,-0.60856986,12.513996,0.0
2006-08-03 00:32:30,-12.920195229172933,14.283334,45.269154,683.71234,146.91667,9.5875,9.348928,-2.8586564,-0.83683807,12.009583,0.0
2006-08-03 00:37:30,-12.933228340802243,14.25,45.098347,683.713,146.75,9.6625,9.548283,-3.063256,-0.98680884,11.857109,0.0
2006-08-03 00:42:30,-13.002041414329064,14.216666,44.92754,683.7137,146.58333,9.7375,9.389502,-4.301273,-1.0723178,11.862993,0.0
2006-08-03 00:47:30,-13.044441191283079,14.183333,44.75673,683.71436,146.41667,9.8125,10.068683,-2.2419567,-0.77708226,12.003278,0.0
2006-08-03 00:52:30,-12.894595659731312,14.15,44.585922,683.715,146.25,9.8875,10.4384365,-2.5883238,-0.8407104,11.873248,0.0
2006-08-03 00:57:30,-13.109983616858056,14.116667,44.415115,683.71564,146.08333,9.9625,10.523892,-1.8932498,-0.78478044,11.793135,0.0
2006-08-03 01:02:30,-12.980615668431268,14.041667,44.407303,683.7163,146.29167,10.045834,9.477203,-0.8497334,-0.52885014,12.202447,0.0
2006-08-03 01:07:30,-13.020921203907827,13.925,44.56248,683.717,146.875,10.1375,9.115993,-3.7145457,-0.70898956,12.225018,0.0
2006-08-03 01:12:30,-13.041791557120277,13.808333,44.717655,683.71765,147.45833,10.229167,8.666407,-1.9892722,-0.64329904,12.41406,0.0
2006-08-03 01:17:30,-13.161931168349982,13.691667,44.872833,683.7183,148.04167,10.320833,9.653857,-1.9003055,-0.76412296,12.046197,0.0
2006-08-03 01:22:30,-13.158332158553634,13.575,45.02801,683.719,148.625,10.4125,10.691118,-1.8522215,-0.73362595,11.767862,0.0
2006-08-03 01:27:30,-13.132799417127222,13.458333,45.18319,683.71967,149.20833,10.504167,10.109793,-2.3196182,-0.7085816,12.023706,0.0
2006-08-03 01:32:30,-13.127972262460586,13.341666,45.338367,683.72034,149.79167,10.595834,10.340231,-2.7274277,-0.8132647,11.887137,0.0
2006-08-03 01:37:30,-13.035426829029275,13.225,45.493546,683.721,150.375,10.6875,8.347427,-3.3743753,-0.2916108,12.927999,0.0
2006-08-03 01:42:30,-13.150785188935071,13.108334,45.648724,683.7217,150.95833,10.779166,11.135419,-4.1021347,-1.0828756,11.56577,0.0
2006-08-03 01:47:30,-13.011426596604771,12.991667,45.8039,683.72235,151.54167,10.870833,11.232119,-3.6840718,-1.0030283,11.614432,0.0
2006-08-03 01:52:30,-13.134691013291151,12.875,45.959076,683.723,152.125,10.9625,10.668858,-5.165879,-1.2040421,11.562959,0.0
2006-08-03 01:57:30,-13.181248551974274,12.758333,46.114254,683.7237,152.70833,11.054167,10.891295,-4.1872487,-1.0824679,11.636581,0.0
2006-08-03 02:02:30,-13.127398876185895,12.629167,46.28513,683.7243,152.91667,11.0875,10.73071,-6.505527,-1.433261,11.263309,0.0
2006-08-03 02:07:30,-13.205273150071562,12.4875,46.4717,683.725,152.75,11.0625,10.762978,-5.329618,-1.1984159,11.431171,0.0
2006-08-03 02:12:30,-13.34773257349584,12.345834,46.658268,683.72565,152.58333,11.0375,10.816283,-5.695697,-1.2426624,11.350268,0.0
2006-08-03 02:17:30,-13.312040480313023,12.204166,46.844837,683.7263,152.41667,11.0125,9.519466,-5.04609,-0.9257856,11.7677555,0.0
2006-08-03 02:22:30,-13.253098729826739,12.0625,47.031406,683.727,152.25,10.9875,10.401098,-5.659121,-1.2437851,11.206078,0.0
2006-08-03 02:27:30,-13.328339891195556,11.920834,47.217976,683.72766,152.08333,10.9625,10.610079,-5.6613364,-1.2404032,11.207092,0.0
2006-08-03 02:32:30,-13.276467787228958,11.779166,47.404545,683.72833,151.91667,10.9375,10.6258135,-4.924165,-1.040938,11.277364,0.0
2006-08-03 02:37:30,-13.445989530265852,11.6375,47.591114,683.729,151.75,10.9125,10.947901,-5.037501,-1.2737371,10.98694,0.0
2006-08-03 02:42:30,-13.430966928702857,11.495833,47.777683,683.7297,151.58333,10.8875,10.55513,-5.5404115,-1.1148632,10.84591,0.0
2006-08-03 02:47:30,-13.371696731487727,11.354167,47.964252,683.73035,151.41667,10.8625,11.133842,-6.4545135,-1.3592024,10.768924,0.0
2006-08-03 02:52:30,-13.549019721316812,11.2125,48.150826,683.731,151.25,10.8375,10.564597,-5.4390574,-1.1420441,10.776483,0.0
